ORDER_ID,CUSTOMER_ID,ORDER_DATE,ORDER_AMOUNT,STATUS
ORD_005712,CUST_00842,2023-10-13,130.94,FULFILLED
ORD_005713,CUST_00842,2023-06-19,185.74,FULFILLED
ORD_005714,CUST_00843,2024-09-04,417.19,RETURNED
ORD_005715,CUST_00843,2024-05-20,334.44,FULFILLED
ORD_005716,CUST_00843,2023-02-25,250.26,FULFILLED
ORD_005717,CUST_00843,2024-01-06,405.52,FULFILLED
ORD_005718,CUST_00843,2023-01-25,389.07,FULFILLED
ORD_005719,CUST_00843,2024-11-03,203.9,FULFILLED
ORD_005720,CUST_00843,2023-05-11,256.67,FULFILLED
ORD_005721,CUST_00843,2024-06-19,293.41,FULFILLED
ORD_005722,CUST_00844,2024-02-28,84.93,RETURNED
ORD_005723,CUST_00844,2023-05-26,93.11,RETURNED
ORD_005724,CUST_00844,2023-12-10,137.0,FULFILLED
ORD_005725,CUST_00844,2023-01-18,134.8,FULFILLED
ORD_005726,CUST_00844,2023-10-24,112.97,FULFILLED
ORD_005727,CUST_00845,2024-11-05,345.93,FULFILLED
ORD_005728,CUST_00845,2024-06-10,180.14,FULFILLED
ORD_005729,CUST_00845,2024-12-11,372.67,FULFILLED
ORD_005730,CUST_00845,2024-01-28,156.55,FULFILLED
ORD_005731,CUST_00845,2023-08-22,362.34,FULFILLED
ORD_005732,CUST_00845,2023-10-08,416.08,FULFILLED
ORD_005733,CUST_00845,2023-01-05,223.56,FULFILLED
ORD_005734,CUST_00845,2024-08-02,168.35,FULFILLED
ORD_005735,CUST_00846,2024-10-17,117.03,FULFILLED
ORD_005736,CUST_00846,2024-04-20,119.75,FULFILLED
ORD_005737,CUST_00846,2023-07-13,272.61,FULFILLED
ORD_005738,CUST_00846,2024-06-12,188.15,FULFILLED
ORD_005739,CUST_00846,2024-11-14,127.69,FULFILLED
ORD_005740,CUST_00846,2024-09-09,186.6,FULFILLED
ORD_005741,CUST_00846,2024-07-23,185.57,FULFILLED
ORD_005742,CUST_00847,2024-12-06,421.21,FULFILLED
ORD_005743,CUST_00847,2024-01-27,159.5,FULFILLED
ORD_005744,CUST_00847,2023-08-08,226.92,FULFILLED
ORD_005745,CUST_00847,2023-12-25,361.7,FULFILLED
ORD_005746,CUST_00847,2023-12-29,283.06,FULFILLED
ORD_005747,CUST_00847,2024-02-09,200.68,FULFILLED
ORD_005748,CUST_00847,2023-08-08,398.3,FULFILLED
ORD_005749,CUST_00847,2023-01-19,200.14,RETURNED
ORD_005750,CUST_00847,2023-10-22,425.35,FULFILLED
ORD_005751,CUST_00848,2024-09-13,133.0,FULFILLED
ORD_005752,CUST_00848,2024-02-26,57.7,FULFILLED
ORD_005753,CUST_00849,2024-02-13,156.03,FULFILLED
ORD_005754,CUST_00849,2023-04-21,151.4,FULFILLED
ORD_005755,CUST_00849,2023-07-05,285.42,FULFILLED
ORD_005756,CUST_00849,2023-05-17,184.02,RETURNED
ORD_005757,CUST_00849,2023-10-07,153.12,RETURNED
ORD_005758,CUST_00850,2024-11-07,241.71,FULFILLED
ORD_005759,CUST_00850,2024-02-28,206.85,FULFILLED
ORD_005760,CUST_00850,2023-02-07,202.12,FULFILLED
ORD_005761,CUST_00850,2024-04-06,197.05,FULFILLED
ORD_005762,CUST_00850,2024-03-25,234.13,FULFILLED
ORD_005763,CUST_00850,2024-02-15,255.72,FULFILLED
ORD_005764,CUST_00850,2023-05-06,137.25,FULFILLED
ORD_005765,CUST_00850,2023-10-07,121.32,FULFILLED
ORD_005766,CUST_00851,2024-12-16,166.66,FULFILLED
ORD_005767,CUST_00851,2024-03-26,181.99,FULFILLED
ORD_005768,CUST_00851,2024-11-05,377.97,FULFILLED
ORD_005769,CUST_00851,2024-03-06,402.35,FULFILLED
ORD_005770,CUST_00851,2024-12-11,265.64,FULFILLED
ORD_005771,CUST_00851,2023-07-29,365.56,FULFILLED
ORD_005772,CUST_00851,2024-12-02,203.92,FULFILLED
ORD_005773,CUST_00851,2023-05-04,185.79,FULFILLED
ORD_005774,CUST_00851,2023-08-21,177.86,FULFILLED
ORD_005775,CUST_00852,2024-01-18,147.09,FULFILLED
ORD_005776,CUST_00853,2024-11-29,284.38,RETURNED
ORD_005777,CUST_00853,2024-01-09,263.78,FULFILLED
ORD_005778,CUST_00853,2024-09-20,116.94,FULFILLED
ORD_005779,CUST_00853,2024-11-29,220.05,FULFILLED
ORD_005780,CUST_00853,2024-10-20,187.37,FULFILLED
ORD_005781,CUST_00853,2024-08-02,287.09,FULFILLED
ORD_005782,CUST_00853,2023-12-26,123.65,FULFILLED
ORD_005783,CUST_00854,2024-07-15,132.23,FULFILLED
ORD_005784,CUST_00854,2024-01-21,129.56,FULFILLED
ORD_005785,CUST_00854,2023-12-13,117.62,FULFILLED
ORD_005786,CUST_00854,2023-03-12,69.82,FULFILLED
ORD_005787,CUST_00854,2024-07-08,149.27,FULFILLED
ORD_005788,CUST_00855,2024-11-01,234.2,FULFILLED
ORD_005789,CUST_00855,2024-01-27,171.03,FULFILLED
ORD_005790,CUST_00855,2023-03-06,243.04,FULFILLED
ORD_005791,CUST_00855,2023-12-27,159.19,FULFILLED
ORD_005792,CUST_00855,2023-01-20,287.34,FULFILLED
ORD_005793,CUST_00855,2024-03-18,291.58,FULFILLED
ORD_005794,CUST_00855,2023-07-24,256.13,FULFILLED
ORD_005795,CUST_00855,2023-05-18,145.18,FULFILLED
ORD_005796,CUST_00856,2024-08-20,323.67,FULFILLED
ORD_005797,CUST_00856,2024-03-24,189.63,FULFILLED
ORD_005798,CUST_00856,2023-03-07,370.28,FULFILLED
ORD_005799,CUST_00856,2024-04-03,200.16,FULFILLED
ORD_005800,CUST_00856,2024-05-19,171.51,FULFILLED
ORD_005801,CUST_00856,2024-05-31,439.43,FULFILLED
ORD_005802,CUST_00856,2023-10-07,364.02,FULFILLED
ORD_005803,CUST_00856,2024-03-11,198.78,FULFILLED
ORD_005804,CUST_00856,2024-05-04,432.47,FULFILLED
ORD_005805,CUST_00856,2024-02-18,282.62,FULFILLED
ORD_005806,CUST_00856,2023-01-22,263.15,FULFILLED
ORD_005807,CUST_00857,2024-09-02,375.75,FULFILLED
ORD_005808,CUST_00857,2024-01-18,334.96,FULFILLED
ORD_005809,CUST_00857,2023-12-19,168.55,FULFILLED
ORD_005810,CUST_00857,2024-09-10,305.09,FULFILLED
ORD_005811,CUST_00857,2024-03-16,433.95,FULFILLED
ORD_005812,CUST_00857,2024-02-24,342.0,FULFILLED
ORD_005813,CUST_00857,2023-05-29,324.23,FULFILLED
ORD_005814,CUST_00857,2024-01-16,242.99,FULFILLED
ORD_005815,CUST_00857,2024-12-09,200.33,FULFILLED
ORD_005816,CUST_00857,2024-03-22,230.75,FULFILLED
ORD_005817,CUST_00857,2023-07-15,158.38,FULFILLED
ORD_005818,CUST_00857,2024-08-12,284.51,FULFILLED
ORD_005819,CUST_00857,2023-01-13,429.42,FULFILLED
ORD_005820,CUST_00857,2024-01-19,349.06,FULFILLED
ORD_005821,CUST_00857,2023-08-14,263.47,FULFILLED
ORD_005822,CUST_00858,2024-02-24,193.26,FULFILLED
ORD_005823,CUST_00858,2023-12-17,183.79,FULFILLED
ORD_005824,CUST_00858,2023-11-06,268.97,FULFILLED
ORD_005825,CUST_00858,2023-08-02,160.04,FULFILLED
ORD_005826,CUST_00858,2023-03-03,281.08,FULFILLED
ORD_005827,CUST_00858,2023-10-27,252.18,FULFILLED
ORD_005828,CUST_00858,2023-06-17,148.93,RETURNED
ORD_005829,CUST_00859,2024-01-26,249.06,FULFILLED
ORD_005830,CUST_00859,2023-04-13,293.57,RETURNED
ORD_005831,CUST_00859,2023-07-04,278.56,FULFILLED
ORD_005832,CUST_00859,2023-01-21,257.54,FULFILLED
ORD_005833,CUST_00860,2024-07-24,446.81,FULFILLED
ORD_005834,CUST_00860,2024-06-05,324.25,FULFILLED
ORD_005835,CUST_00860,2023-05-09,411.09,FULFILLED
ORD_005836,CUST_00860,2024-04-16,424.12,FULFILLED
ORD_005837,CUST_00860,2023-11-05,290.61,FULFILLED
ORD_005838,CUST_00860,2024-09-26,400.35,FULFILLED
ORD_005839,CUST_00860,2023-12-18,370.46,FULFILLED
ORD_005840,CUST_00860,2023-04-27,232.79,FULFILLED
ORD_005841,CUST_00860,2024-06-05,197.74,FULFILLED
ORD_005842,CUST_00861,2024-05-30,52.04,FULFILLED
ORD_005843,CUST_00862,2024-07-26,227.18,FULFILLED
ORD_005844,CUST_00862,2024-01-13,279.72,FULFILLED
ORD_005845,CUST_00862,2024-03-25,219.42,FULFILLED
ORD_005846,CUST_00862,2023-08-01,297.32,FULFILLED
ORD_005847,CUST_00862,2023-04-02,216.86,FULFILLED
ORD_005848,CUST_00862,2024-12-26,143.66,FULFILLED
ORD_005849,CUST_00862,2023-11-30,119.17,FULFILLED
ORD_005850,CUST_00862,2023-10-18,118.85,FULFILLED
ORD_005851,CUST_00862,2023-10-08,158.72,FULFILLED
ORD_005852,CUST_00863,2024-08-08,205.58,FULFILLED
ORD_005853,CUST_00863,2024-02-27,282.46,FULFILLED
ORD_005854,CUST_00863,2024-08-20,150.43,FULFILLED
ORD_005855,CUST_00863,2024-07-29,235.31,FULFILLED
ORD_005856,CUST_00863,2023-11-26,176.45,FULFILLED
ORD_005857,CUST_00863,2023-10-06,297.03,FULFILLED
ORD_005858,CUST_00864,2024-07-04,167.11,FULFILLED
ORD_005859,CUST_00864,2024-04-16,204.69,FULFILLED
ORD_005860,CUST_00864,2023-04-17,297.84,FULFILLED
ORD_005861,CUST_00864,2023-12-04,261.31,FULFILLED
ORD_005862,CUST_00864,2024-07-18,290.63,FULFILLED
ORD_005863,CUST_00864,2024-06-05,295.63,FULFILLED
ORD_005864,CUST_00864,2024-01-07,211.76,FULFILLED
ORD_005865,CUST_00864,2023-12-01,196.3,FULFILLED
ORD_005866,CUST_00864,2023-12-08,140.5,FULFILLED
ORD_005867,CUST_00864,2023-11-01,178.67,RETURNED
ORD_005868,CUST_00865,2024-09-04,144.88,FULFILLED
ORD_005869,CUST_00865,2024-02-17,297.37,FULFILLED
ORD_005870,CUST_00865,2024-03-12,232.79,FULFILLED
ORD_005871,CUST_00865,2023-01-05,279.66,FULFILLED
ORD_005872,CUST_00865,2024-05-15,140.02,FULFILLED
ORD_005873,CUST_00865,2024-07-23,101.02,CANCELLED
ORD_005874,CUST_00865,2024-07-14,148.35,FULFILLED
ORD_005875,CUST_00865,2024-05-18,268.77,FULFILLED
ORD_005876,CUST_00865,2024-03-22,222.74,FULFILLED
ORD_005877,CUST_00866,2024-07-26,227.15,RETURNED
ORD_005878,CUST_00866,2024-04-12,237.47,FULFILLED
ORD_005879,CUST_00866,2023-05-09,287.59,FULFILLED
ORD_005880,CUST_00866,2023-10-10,145.26,FULFILLED
ORD_005881,CUST_00866,2024-07-09,236.79,FULFILLED
ORD_005882,CUST_00867,2024-11-06,233.4,FULFILLED
ORD_005883,CUST_00867,2024-01-29,205.06,FULFILLED
ORD_005884,CUST_00867,2024-02-15,185.75,FULFILLED
ORD_005885,CUST_00867,2024-03-14,444.48,FULFILLED
ORD_005886,CUST_00867,2023-02-19,403.36,RETURNED
ORD_005887,CUST_00867,2023-07-08,173.58,FULFILLED
ORD_005888,CUST_00867,2024-08-08,198.91,FULFILLED
ORD_005889,CUST_00867,2023-06-18,435.2,FULFILLED
ORD_005890,CUST_00867,2023-01-25,157.98,FULFILLED
ORD_005891,CUST_00867,2023-10-01,261.74,FULFILLED
ORD_005892,CUST_00868,2024-12-03,166.68,FULFILLED
ORD_005893,CUST_00868,2024-03-09,193.95,FULFILLED
ORD_005894,CUST_00868,2024-09-20,196.89,FULFILLED
ORD_005895,CUST_00868,2023-04-22,354.9,FULFILLED
ORD_005896,CUST_00868,2023-02-05,203.99,FULFILLED
ORD_005897,CUST_00868,2023-08-31,348.47,FULFILLED
ORD_005898,CUST_00868,2024-12-15,208.53,FULFILLED
ORD_005899,CUST_00868,2024-05-06,302.43,FULFILLED
ORD_005900,CUST_00869,2024-06-11,81.12,FULFILLED
ORD_005901,CUST_00869,2023-02-15,77.15,FULFILLED
ORD_005902,CUST_00869,2023-07-09,59.91,RETURNED
ORD_005903,CUST_00870,2024-11-06,110.75,RETURNED
ORD_005904,CUST_00870,2024-04-30,98.7,FULFILLED
ORD_005905,CUST_00870,2023-10-24,90.08,FULFILLED
ORD_005906,CUST_00871,2024-06-15,170.29,FULFILLED
ORD_005907,CUST_00871,2023-11-16,113.26,FULFILLED
ORD_005908,CUST_00871,2023-01-15,109.73,RETURNED
ORD_005909,CUST_00871,2023-10-25,168.55,FULFILLED
ORD_005910,CUST_00872,2024-12-02,142.17,FULFILLED
ORD_005911,CUST_00872,2024-03-30,273.34,FULFILLED
ORD_005912,CUST_00872,2024-09-13,144.27,CANCELLED
ORD_005913,CUST_00872,2023-07-17,182.32,FULFILLED
ORD_005914,CUST_00872,2023-01-25,183.2,FULFILLED
ORD_005915,CUST_00872,2024-09-12,104.48,FULFILLED
ORD_005916,CUST_00872,2023-11-03,206.95,FULFILLED
ORD_005917,CUST_00872,2024-05-11,192.35,FULFILLED
ORD_005918,CUST_00872,2024-08-25,141.92,FULFILLED
ORD_005919,CUST_00872,2023-06-12,278.8,CANCELLED
ORD_005920,CUST_00872,2023-06-17,223.93,FULFILLED
ORD_005921,CUST_00872,2023-02-03,210.32,FULFILLED
ORD_005922,CUST_00872,2023-12-20,176.63,FULFILLED
ORD_005923,CUST_00873,2024-12-06,276.58,FULFILLED
ORD_005924,CUST_00873,2024-06-05,236.07,FULFILLED
ORD_005925,CUST_00873,2023-01-07,264.07,FULFILLED
ORD_005926,CUST_00873,2024-10-15,187.0,FULFILLED
ORD_005927,CUST_00873,2024-02-06,256.39,FULFILLED
ORD_005928,CUST_00873,2023-09-14,215.05,FULFILLED
ORD_005929,CUST_00873,2024-10-22,200.09,FULFILLED
ORD_005930,CUST_00873,2024-12-24,183.73,FULFILLED
ORD_005931,CUST_00873,2024-03-12,286.7,FULFILLED
ORD_005932,CUST_00873,2023-04-25,265.85,FULFILLED
ORD_005933,CUST_00873,2023-12-06,153.36,FULFILLED
ORD_005934,CUST_00873,2024-10-14,121.96,FULFILLED
ORD_005935,CUST_00873,2023-10-21,113.97,FULFILLED
ORD_005936,CUST_00873,2023-02-25,267.37,FULFILLED
ORD_005937,CUST_00874,2024-07-04,147.98,FULFILLED
ORD_005938,CUST_00874,2024-04-08,227.74,FULFILLED
ORD_005939,CUST_00874,2023-05-03,118.74,FULFILLED
ORD_005940,CUST_00874,2023-12-06,276.47,FULFILLED
ORD_005941,CUST_00874,2024-06-05,182.8,RETURNED
ORD_005942,CUST_00875,2024-11-19,417.56,FULFILLED
ORD_005943,CUST_00875,2024-04-21,429.75,FULFILLED
ORD_005944,CUST_00875,2024-09-13,394.46,FULFILLED
ORD_005945,CUST_00875,2024-09-28,308.04,FULFILLED
ORD_005946,CUST_00875,2023-02-17,176.57,FULFILLED
ORD_005947,CUST_00875,2023-01-02,343.56,FULFILLED
ORD_005948,CUST_00875,2024-12-15,203.85,FULFILLED
ORD_005949,CUST_00875,2024-04-28,406.59,FULFILLED
ORD_005950,CUST_00875,2024-12-26,445.69,FULFILLED
ORD_005951,CUST_00875,2024-03-03,183.88,FULFILLED
ORD_005952,CUST_00875,2023-12-18,383.97,RETURNED
ORD_005953,CUST_00875,2023-05-17,357.03,FULFILLED
ORD_005954,CUST_00875,2024-01-24,340.23,FULFILLED
ORD_005955,CUST_00875,2023-07-25,367.97,FULFILLED
ORD_005956,CUST_00875,2024-07-13,340.09,FULFILLED
ORD_005957,CUST_00875,2024-06-26,442.41,FULFILLED
ORD_005958,CUST_00875,2023-11-18,209.16,FULFILLED
ORD_005959,CUST_00875,2024-06-02,169.02,FULFILLED
ORD_005960,CUST_00876,2024-07-09,433.73,FULFILLED
ORD_005961,CUST_00876,2024-06-24,447.77,FULFILLED
ORD_005962,CUST_00876,2023-01-07,292.0,FULFILLED
ORD_005963,CUST_00876,2024-02-12,265.88,RETURNED
ORD_005964,CUST_00876,2023-11-01,194.17,FULFILLED
ORD_005965,CUST_00876,2023-11-30,209.2,FULFILLED
ORD_005966,CUST_00876,2023-11-03,298.83,FULFILLED
ORD_005967,CUST_00876,2023-03-18,367.44,FULFILLED
ORD_005968,CUST_00876,2024-12-24,312.52,CANCELLED
ORD_005969,CUST_00876,2024-09-30,256.47,FULFILLED
ORD_005970,CUST_00876,2024-12-01,190.51,FULFILLED
ORD_005971,CUST_00876,2024-03-25,262.05,FULFILLED
ORD_005972,CUST_00877,2024-05-02,111.77,FULFILLED
ORD_005973,CUST_00877,2023-04-04,101.88,FULFILLED
ORD_005974,CUST_00877,2023-04-04,87.67,FULFILLED
ORD_005975,CUST_00878,2024-10-12,254.1,FULFILLED
ORD_005976,CUST_00878,2024-06-21,115.97,FULFILLED
ORD_005977,CUST_00878,2023-04-21,201.83,FULFILLED
ORD_005978,CUST_00878,2023-07-03,253.01,CANCELLED
ORD_005979,CUST_00878,2023-06-21,237.86,FULFILLED
ORD_005980,CUST_00878,2023-01-10,107.66,FULFILLED
ORD_005981,CUST_00878,2024-04-25,127.85,FULFILLED
ORD_005982,CUST_00878,2024-06-17,250.64,FULFILLED
ORD_005983,CUST_00878,2024-06-11,255.28,FULFILLED
ORD_005984,CUST_00878,2024-06-09,209.09,FULFILLED
ORD_005985,CUST_00878,2023-01-18,254.87,FULFILLED
ORD_005986,CUST_00879,2024-07-01,198.52,FULFILLED
ORD_005987,CUST_00879,2024-04-28,410.56,FULFILLED
ORD_005988,CUST_00879,2024-02-04,158.95,FULFILLED
ORD_005989,CUST_00879,2023-08-13,271.42,FULFILLED
ORD_005990,CUST_00879,2023-06-03,165.48,FULFILLED
ORD_005991,CUST_00879,2024-04-01,429.03,FULFILLED
ORD_005992,CUST_00879,2024-02-16,415.26,FULFILLED
ORD_005993,CUST_00879,2024-11-21,348.75,FULFILLED
ORD_005994,CUST_00879,2023-01-23,353.3,FULFILLED
ORD_005995,CUST_00879,2024-08-14,236.14,CANCELLED
ORD_005996,CUST_00879,2024-09-09,261.84,FULFILLED
ORD_005997,CUST_00879,2023-07-30,364.8,FULFILLED
ORD_005998,CUST_00880,2024-05-20,266.3,FULFILLED
ORD_005999,CUST_00880,2023-10-08,129.0,FULFILLED
ORD_006000,CUST_00880,2023-10-03,174.22,FULFILLED
ORD_006001,CUST_00880,2023-02-05,225.99,RETURNED
ORD_006002,CUST_00880,2023-05-01,247.45,FULFILLED
ORD_006003,CUST_00880,2023-11-07,274.25,FULFILLED
ORD_006004,CUST_00880,2023-11-26,289.93,FULFILLED
ORD_006005,CUST_00881,2024-04-07,104.1,FULFILLED
ORD_006006,CUST_00881,2023-01-31,245.03,RETURNED
ORD_006007,CUST_00881,2023-08-31,176.98,FULFILLED
ORD_006008,CUST_00882,2024-09-23,270.24,CANCELLED
ORD_006009,CUST_00882,2024-06-06,287.41,FULFILLED
ORD_006010,CUST_00882,2024-10-01,147.14,FULFILLED
ORD_006011,CUST_00882,2023-04-21,287.91,FULFILLED
ORD_006012,CUST_00882,2024-08-03,264.46,FULFILLED
ORD_006013,CUST_00882,2024-08-26,124.68,FULFILLED
ORD_006014,CUST_00882,2024-03-27,225.83,FULFILLED
ORD_006015,CUST_00883,2024-09-30,392.68,FULFILLED
ORD_006016,CUST_00883,2024-06-15,224.05,FULFILLED
ORD_006017,CUST_00883,2023-08-18,377.8,FULFILLED
ORD_006018,CUST_00883,2024-06-26,408.37,FULFILLED
ORD_006019,CUST_00883,2023-12-15,348.54,FULFILLED
ORD_006020,CUST_00883,2023-08-30,349.74,FULFILLED
ORD_006021,CUST_00883,2024-11-01,234.25,FULFILLED
ORD_006022,CUST_00883,2023-09-13,302.15,FULFILLED
ORD_006023,CUST_00883,2023-12-14,272.11,FULFILLED
ORD_006024,CUST_00883,2024-06-24,278.22,FULFILLED
ORD_006025,CUST_00883,2024-01-02,449.91,FULFILLED
ORD_006026,CUST_00883,2024-11-06,353.45,FULFILLED
ORD_006027,CUST_00883,2023-10-24,197.6,FULFILLED
ORD_006028,CUST_00883,2023-07-16,337.44,FULFILLED
ORD_006029,CUST_00884,2024-08-17,380.25,FULFILLED
ORD_006030,CUST_00884,2024-02-02,312.76,FULFILLED
ORD_006031,CUST_00884,2023-01-03,158.01,RETURNED
ORD_006032,CUST_00884,2023-12-19,172.88,FULFILLED
ORD_006033,CUST_00884,2024-11-21,312.47,FULFILLED
ORD_006034,CUST_00884,2024-04-07,286.48,FULFILLED
ORD_006035,CUST_00884,2024-10-23,393.59,FULFILLED
ORD_006036,CUST_00884,2023-08-31,381.18,FULFILLED
ORD_006037,CUST_00884,2023-03-25,401.38,RETURNED
ORD_006038,CUST_00884,2024-01-06,221.92,RETURNED
ORD_006039,CUST_00884,2023-08-01,348.75,FULFILLED
ORD_006040,CUST_00884,2023-06-19,172.79,FULFILLED
ORD_006041,CUST_00884,2023-05-25,179.79,FULFILLED
ORD_006042,CUST_00884,2023-08-28,197.22,FULFILLED
ORD_006043,CUST_00884,2024-03-23,339.88,FULFILLED
ORD_006044,CUST_00885,2024-07-01,72.27,FULFILLED
ORD_006045,CUST_00885,2024-03-15,76.62,FULFILLED
ORD_006046,CUST_00885,2024-08-12,55.37,FULFILLED
ORD_006047,CUST_00885,2024-02-24,116.3,CANCELLED
ORD_006048,CUST_00885,2024-03-05,63.64,FULFILLED
ORD_006049,CUST_00885,2023-09-01,67.51,RETURNED
ORD_006050,CUST_00885,2024-01-18,122.44,FULFILLED
ORD_006051,CUST_00886,2024-08-31,300.25,FULFILLED
ORD_006052,CUST_00886,2024-05-28,185.12,RETURNED
ORD_006053,CUST_00886,2024-07-18,243.7,RETURNED
ORD_006054,CUST_00886,2023-05-16,263.34,FULFILLED
ORD_006055,CUST_00886,2024-10-23,228.96,FULFILLED
ORD_006056,CUST_00886,2023-09-15,229.06,FULFILLED
ORD_006057,CUST_00886,2024-08-30,172.34,FULFILLED
ORD_006058,CUST_00886,2024-06-20,162.71,FULFILLED
ORD_006059,CUST_00886,2023-02-18,325.81,RETURNED
ORD_006060,CUST_00886,2024-09-29,443.67,FULFILLED
ORD_006061,CUST_00887,2024-09-03,260.66,FULFILLED
ORD_006062,CUST_00887,2024-02-27,177.01,RETURNED
ORD_006063,CUST_00887,2024-07-25,198.64,FULFILLED
ORD_006064,CUST_00887,2024-04-04,265.76,FULFILLED
ORD_006065,CUST_00887,2023-07-05,120.34,FULFILLED
ORD_006066,CUST_00887,2024-01-23,268.36,FULFILLED
ORD_006067,CUST_00887,2023-02-17,209.67,FULFILLED
ORD_006068,CUST_00887,2023-09-24,114.48,FULFILLED
ORD_006069,CUST_00887,2023-12-01,189.88,FULFILLED
ORD_006070,CUST_00888,2024-09-20,287.14,FULFILLED
ORD_006071,CUST_00888,2024-05-16,293.39,FULFILLED
ORD_006072,CUST_00888,2023-05-02,107.28,FULFILLED
ORD_006073,CUST_00888,2023-03-20,263.49,FULFILLED
ORD_006074,CUST_00888,2023-02-10,195.47,FULFILLED
ORD_006075,CUST_00888,2024-09-13,292.28,FULFILLED
ORD_006076,CUST_00889,2024-10-23,191.28,FULFILLED
ORD_006077,CUST_00889,2024-03-20,290.62,FULFILLED
ORD_006078,CUST_00889,2024-03-26,379.29,FULFILLED
ORD_006079,CUST_00889,2023-05-01,238.61,FULFILLED
ORD_006080,CUST_00889,2024-06-29,162.34,FULFILLED
ORD_006081,CUST_00889,2023-03-28,282.59,FULFILLED
ORD_006082,CUST_00889,2023-08-14,239.83,FULFILLED
ORD_006083,CUST_00889,2024-04-28,316.71,RETURNED
ORD_006084,CUST_00890,2024-04-06,147.73,CANCELLED
ORD_006085,CUST_00890,2023-10-10,292.75,FULFILLED
ORD_006086,CUST_00890,2023-11-07,255.1,RETURNED
ORD_006087,CUST_00890,2023-08-21,218.37,FULFILLED
ORD_006088,CUST_00890,2023-05-18,166.38,FULFILLED
ORD_006089,CUST_00890,2023-11-03,112.57,RETURNED
ORD_006090,CUST_00890,2023-10-03,202.19,FULFILLED
ORD_006091,CUST_00891,2024-04-25,96.52,FULFILLED
ORD_006092,CUST_00891,2023-11-02,141.07,FULFILLED
ORD_006093,CUST_00892,2024-01-10,90.89,RETURNED
ORD_006094,CUST_00892,2023-11-03,87.61,RETURNED
ORD_006095,CUST_00893,2024-11-24,96.41,FULFILLED
ORD_006096,CUST_00893,2024-04-11,118.41,FULFILLED
ORD_006097,CUST_00893,2024-06-04,63.14,FULFILLED
ORD_006098,CUST_00893,2023-02-25,91.85,FULFILLED
ORD_006099,CUST_00894,2024-08-27,106.05,CANCELLED
ORD_006100,CUST_00894,2024-03-11,128.42,FULFILLED
ORD_006101,CUST_00894,2024-10-06,283.99,FULFILLED
ORD_006102,CUST_00894,2024-11-23,279.99,FULFILLED
ORD_006103,CUST_00894,2024-05-25,208.26,FULFILLED
ORD_006104,CUST_00894,2023-09-26,206.15,FULFILLED
ORD_006105,CUST_00894,2023-09-11,102.07,FULFILLED
ORD_006106,CUST_00894,2023-08-13,153.32,FULFILLED
ORD_006107,CUST_00894,2023-08-28,260.35,RETURNED
ORD_006108,CUST_00894,2023-11-04,216.9,FULFILLED
ORD_006109,CUST_00894,2024-01-17,118.41,FULFILLED
ORD_006110,CUST_00894,2023-10-31,291.31,FULFILLED
ORD_006111,CUST_00895,2024-02-18,273.2,FULFILLED
ORD_006112,CUST_00895,2023-01-09,200.46,RETURNED
ORD_006113,CUST_00895,2023-03-28,292.95,RETURNED
ORD_006114,CUST_00895,2023-07-04,123.38,FULFILLED
ORD_006115,CUST_00895,2023-12-25,227.05,FULFILLED
ORD_006116,CUST_00895,2023-08-29,118.67,FULFILLED
ORD_006117,CUST_00895,2023-04-12,267.84,FULFILLED
ORD_006118,CUST_00895,2023-08-30,175.77,FULFILLED
ORD_006119,CUST_00895,2023-04-15,242.89,FULFILLED
ORD_006120,CUST_00895,2023-04-18,171.66,FULFILLED
ORD_006121,CUST_00895,2023-08-11,188.09,FULFILLED
ORD_006122,CUST_00896,2024-05-15,130.97,CANCELLED
ORD_006123,CUST_00896,2023-01-01,209.45,FULFILLED
ORD_006124,CUST_00897,2024-12-06,139.87,FULFILLED
ORD_006125,CUST_00897,2024-04-10,289.89,CANCELLED
ORD_006126,CUST_00897,2023-09-03,128.37,FULFILLED
ORD_006127,CUST_00897,2024-03-03,235.89,FULFILLED
ORD_006128,CUST_00897,2023-01-22,165.36,RETURNED
ORD_006129,CUST_00897,2024-08-04,151.92,FULFILLED
ORD_006130,CUST_00898,2024-03-20,145.69,FULFILLED
ORD_006131,CUST_00898,2023-12-28,113.61,FULFILLED
ORD_006132,CUST_00899,2024-11-02,182.5,FULFILLED
ORD_006133,CUST_00899,2024-05-18,383.75,FULFILLED
ORD_006134,CUST_00899,2024-09-14,222.11,FULFILLED
ORD_006135,CUST_00899,2024-06-23,310.65,CANCELLED
ORD_006136,CUST_00899,2023-04-15,165.52,FULFILLED
ORD_006137,CUST_00899,2024-01-11,156.81,CANCELLED
ORD_006138,CUST_00899,2024-04-14,304.42,FULFILLED
ORD_006139,CUST_00900,2024-10-14,383.8,FULFILLED
ORD_006140,CUST_00900,2024-03-29,274.27,FULFILLED
ORD_006141,CUST_00900,2023-12-09,291.67,FULFILLED
ORD_006142,CUST_00900,2024-03-02,224.95,FULFILLED
ORD_006143,CUST_00900,2023-11-17,343.18,FULFILLED
ORD_006144,CUST_00900,2024-08-28,318.54,FULFILLED
ORD_006145,CUST_00900,2023-10-04,172.02,FULFILLED
ORD_006146,CUST_00900,2023-03-23,230.21,FULFILLED
ORD_006147,CUST_00900,2023-09-10,306.3,CANCELLED
ORD_006148,CUST_00900,2023-12-24,205.06,FULFILLED
