CUSTOMER_ID,SEGMENT,REGISTRATION_DATE,REGION
CUST_00697,Standard,2021-11-22,South
CUST_00698,Standard,2023-02-02,West
CUST_00699,Premium,2021-09-10,North
CUST_00700,Standard,2023-06-24,South
CUST_00701,Standard,2023-06-03,East
CUST_00702,Premium,2022-09-09,South
CUST_00703,Standard,2021-07-11,West
CUST_00704,Premium,2021-09-30,North
CUST_00705,Premium,2022-07-27,East
CUST_00706,Basic,2021-10-12,South
CUST_00707,Standard,2022-04-19,West
CUST_00708,Basic,2023-02-08,East
CUST_00709,Standard,2022-01-29,North
CUST_00710,Standard,2023-05-18,East
CUST_00711,Basic,2022-11-05,North
CUST_00712,Standard,2023-01-28,East
CUST_00713,Standard,2023-01-02,South
CUST_00714,Standard,2022-11-29,West
CUST_00715,Standard,2023-04-05,South
CUST_00716,Basic,2022-10-19,South
CUST_00717,Basic,2022-02-06,North
CUST_00718,Basic,2023-04-20,North
CUST_00719,Premium,2023-01-04,North
CUST_00720,Basic,2022-12-02,South
CUST_00721,Basic,2022-11-10,East
CUST_00722,Premium,2022-03-24,East
CUST_00723,Premium,2022-11-21,South
CUST_00724,Basic,2021-10-09,South
CUST_00725,Standard,2022-10-11,West
CUST_00726,Basic,2022-12-07,North
CUST_00727,Premium,2021-11-02,North
CUST_00728,Basic,2022-07-01,South
CUST_00729,Standard,2022-09-29,South
CUST_00730,Premium,2022-06-17,East
CUST_00731,Premium,2022-08-27,South
CUST_00732,Basic,2021-10-09,East
CUST_00733,Standard,2022-10-07,South
CUST_00734,Standard,2023-04-29,West
CUST_00735,Standard,2022-07-17,West
CUST_00736,Basic,2022-02-23,East
CUST_00737,Standard,2022-01-25,North
CUST_00738,Basic,2023-03-26,West
CUST_00739,Standard,2023-04-22,East
CUST_00740,Standard,2022-07-03,South
CUST_00741,Standard,2021-12-09,South
CUST_00742,Standard,2022-09-29,East
CUST_00743,Basic,2023-05-13,North
CUST_00744,Standard,2022-07-09,East
CUST_00745,Standard,2021-07-04,East
CUST_00746,Basic,2021-12-15,West
CUST_00747,Standard,2022-03-04,East
CUST_00748,Standard,2023-04-09,East
CUST_00749,Basic,2021-10-02,South
CUST_00750,Standard,2021-11-25,West
CUST_00751,Premium,2022-09-09,South
CUST_00752,Basic,2022-11-08,South
CUST_00753,Standard,2023-05-07,North
CUST_00754,Standard,2022-07-07,North
CUST_00755,Premium,2023-03-14,West
CUST_00756,Basic,2022-12-22,West
CUST_00757,Standard,2023-03-31,North
CUST_00758,Standard,2021-12-11,North
CUST_00759,Basic,2023-05-03,North
CUST_00760,Basic,2021-09-20,North
CUST_00761,Premium,2023-05-24,North
CUST_00762,Standard,2022-01-08,South
CUST_00763,Standard,2023-05-14,West
CUST_00764,Basic,2022-05-08,South
CUST_00765,Premium,2021-10-03,South
CUST_00766,Standard,2023-06-19,East
CUST_00767,Basic,2023-05-27,South
CUST_00768,Basic,2023-03-23,North
CUST_00769,Standard,2023-04-07,North
CUST_00770,Basic,2022-02-01,East
CUST_00771,Premium,2022-11-21,East
CUST_00772,Basic,2022-07-29,East
CUST_00773,Premium,2023-01-17,East
CUST_00774,Standard,2022-06-14,East
CUST_00775,Basic,2022-06-21,South
CUST_00776,Premium,2022-03-18,East
CUST_00777,Standard,2021-09-28,South
CUST_00778,Basic,2023-06-01,West
CUST_00779,Basic,2022-06-22,East
CUST_00780,Standard,2023-06-21,East
CUST_00781,Standard,2022-09-03,South
CUST_00782,Standard,2023-03-28,West
CUST_00783,Standard,2022-12-24,South
CUST_00784,Standard,2022-04-05,South
CUST_00785,Premium,2022-12-22,East
CUST_00786,Basic,2022-03-03,North
CUST_00787,Standard,2022-10-09,North
CUST_00788,Standard,2022-05-04,South
CUST_00789,Standard,2023-02-24,East
CUST_00790,Basic,2022-11-06,West
CUST_00791,Premium,2022-07-12,North
CUST_00792,Standard,2023-03-12,West
CUST_00793,Standard,2022-04-12,North
CUST_00794,Standard,2022-07-24,East
CUST_00795,Premium,2023-02-07,South
CUST_00796,Basic,2023-04-28,West
CUST_00797,Basic,2022-10-28,West
CUST_00798,Standard,2022-02-27,South
CUST_00799,Standard,2022-04-19,West
CUST_00800,Basic,2023-03-18,North
CUST_00801,Basic,2023-01-02,South
CUST_00802,Premium,2022-12-30,North
CUST_00803,Standard,2022-11-18,North
CUST_00804,Standard,2023-04-04,East
CUST_00805,Standard,2021-08-13,North
CUST_00806,Basic,2022-01-18,East
CUST_00807,Basic,2022-06-26,West
CUST_00808,Basic,2022-05-29,West
CUST_00809,Standard,2023-03-18,East
CUST_00810,Premium,2022-10-04,North
CUST_00811,Basic,2022-02-14,South
CUST_00812,Basic,2021-08-22,South
CUST_00813,Premium,2022-01-23,East
CUST_00814,Basic,2023-05-31,West
CUST_00815,Basic,2022-06-04,West
CUST_00816,Standard,2023-05-23,South
CUST_00817,Standard,2021-09-10,East
CUST_00818,Standard,2022-11-26,South
CUST_00819,Premium,2023-04-11,North
CUST_00820,Standard,2021-07-12,North
CUST_00821,Basic,2022-12-13,East
CUST_00822,Premium,2022-04-11,East
CUST_00823,Standard,2022-04-30,North
CUST_00824,Standard,2023-05-25,West
CUST_00825,Standard,2022-12-03,East
CUST_00826,Basic,2022-04-14,North
CUST_00827,Standard,2022-08-09,North
CUST_00828,Standard,2022-11-17,West
CUST_00829,Basic,2023-05-15,West
CUST_00830,Standard,2023-06-14,West
CUST_00831,Standard,2022-04-19,West
CUST_00832,Standard,2021-07-24,South
CUST_00833,Premium,2022-12-27,West
CUST_00834,Premium,2022-07-22,South
CUST_00835,Standard,2022-11-20,East
CUST_00836,Standard,2022-03-01,North
CUST_00837,Basic,2022-11-15,South
CUST_00838,Standard,2022-06-07,East
CUST_00839,Standard,2021-11-20,East
CUST_00840,Standard,2022-12-26,South
CUST_00841,Premium,2022-10-05,East
CUST_00842,Standard,2021-11-02,East
CUST_00843,Premium,2022-08-26,South
CUST_00844,Basic,2023-02-20,East
CUST_00845,Premium,2021-12-28,West
CUST_00846,Standard,2023-04-21,West
CUST_00847,Premium,2021-08-29,North
CUST_00848,Basic,2022-12-27,East
CUST_00849,Standard,2022-03-03,North
CUST_00850,Standard,2022-12-23,West
CUST_00851,Premium,2022-05-06,West
CUST_00852,Basic,2023-03-04,West
CUST_00853,Standard,2022-11-24,East
CUST_00854,Basic,2023-05-10,East
CUST_00855,Standard,2022-04-07,West
CUST_00856,Premium,2022-05-16,North
CUST_00857,Premium,2021-09-27,North
CUST_00858,Standard,2022-11-07,South
CUST_00859,Standard,2021-07-12,West
CUST_00860,Premium,2022-05-22,North
CUST_00861,Basic,2021-11-01,West
CUST_00862,Standard,2022-05-06,North
CUST_00863,Standard,2021-07-20,South
CUST_00864,Standard,2022-10-28,South
CUST_00865,Standard,2023-04-21,West
CUST_00866,Standard,2022-12-29,North
CUST_00867,Premium,2023-06-26,East
CUST_00868,Premium,2022-12-08,South
CUST_00869,Basic,2022-01-04,West
CUST_00870,Basic,2021-10-29,West
CUST_00871,Standard,2022-06-10,North
CUST_00872,Standard,2021-08-02,West
CUST_00873,Standard,2023-04-17,South
CUST_00874,Standard,2023-01-06,West
CUST_00875,Premium,2022-07-18,West
CUST_00876,Premium,2022-10-20,East
CUST_00877,Basic,2021-07-30,East
CUST_00878,Standard,2022-08-28,South
CUST_00879,Premium,2022-07-22,North
CUST_00880,Standard,2023-02-25,East
CUST_00881,Standard,2022-09-18,North
CUST_00882,Standard,2021-07-07,South
CUST_00883,Premium,2021-11-13,East
CUST_00884,Premium,2022-03-02,North
CUST_00885,Basic,2022-06-14,East
CUST_00886,Premium,2022-05-22,South
CUST_00887,Standard,2022-06-09,South
CUST_00888,Standard,2022-01-23,East
CUST_00889,Premium,2021-12-22,North
CUST_00890,Standard,2021-10-01,West
CUST_00891,Basic,2021-10-14,West
CUST_00892,Basic,2022-09-29,East
CUST_00893,Basic,2022-02-17,North
CUST_00894,Standard,2021-07-15,West
CUST_00895,Standard,2022-07-30,South
CUST_00896,Standard,2022-03-08,North
CUST_00897,Standard,2022-10-02,West
CUST_00898,Basic,2023-05-05,North
CUST_00899,Premium,2022-08-08,East
CUST_00900,Premium,2023-03-15,North
CUST_00901,Standard,2022-09-26,West
CUST_00902,Premium,2021-08-15,East
CUST_00903,Premium,2022-08-08,North
CUST_00904,Standard,2022-08-21,South
CUST_00905,Standard,2022-03-15,West
CUST_00906,Basic,2023-03-13,East
CUST_00907,Basic,2021-08-02,North
CUST_00908,Standard,2022-11-15,South
CUST_00909,Standard,2022-02-20,West
CUST_00910,Standard,2023-01-27,South
CUST_00911,Standard,2022-03-16,North
CUST_00912,Standard,2021-07-31,North
CUST_00913,Standard,2022-10-03,East
CUST_00914,Standard,2023-06-30,South
CUST_00915,Standard,2021-07-10,East
CUST_00916,Standard,2022-02-06,West
CUST_00917,Standard,2022-09-19,East
CUST_00918,Basic,2023-06-19,West
CUST_00919,Basic,2021-11-01,North
CUST_00920,Premium,2022-02-19,North
CUST_00921,Basic,2022-11-06,South
CUST_00922,Standard,2023-03-30,West
CUST_00923,Basic,2022-07-29,North
CUST_00924,Basic,2023-01-12,South
CUST_00925,Standard,2021-11-03,South
CUST_00926,Premium,2021-09-09,East
CUST_00927,Standard,2021-10-16,South
CUST_00928,Standard,2021-12-12,North
CUST_00929,Standard,2022-03-22,East
CUST_00930,Standard,2021-10-12,West
CUST_00931,Premium,2023-02-09,West
CUST_00932,Basic,2022-12-13,North
CUST_00933,Basic,2023-01-03,North
CUST_00934,Standard,2021-07-18,East
CUST_00935,Premium,2022-07-03,East
CUST_00936,Standard,2022-03-10,North
CUST_00937,Premium,2021-12-14,North
CUST_00938,Basic,2022-03-18,West
CUST_00939,Premium,2022-06-13,West
CUST_00940,Standard,2021-08-09,West
CUST_00941,Standard,2022-05-11,North
CUST_00942,Standard,2022-08-28,South
CUST_00943,Standard,2021-09-21,North
CUST_00944,Basic,2021-08-07,North
CUST_00945,Standard,2022-06-30,West
CUST_00946,Premium,2023-07-01,North
CUST_00947,Premium,2023-05-19,East
CUST_00948,Basic,2023-03-26,North
CUST_00949,Basic,2021-07-12,North
CUST_00950,Standard,2022-10-10,North
CUST_00951,Standard,2023-02-12,North
CUST_00952,Standard,2022-03-08,South
CUST_00953,Premium,2022-11-07,North
CUST_00954,Basic,2023-04-21,East
CUST_00955,Standard,2021-09-03,East
CUST_00956,Standard,2022-12-24,North
CUST_00957,Standard,2022-10-07,West
CUST_00958,Premium,2022-08-15,South
CUST_00959,Premium,2023-03-17,North
CUST_00960,Basic,2022-11-12,North
CUST_00961,Premium,2023-05-21,North
CUST_00962,Standard,2021-07-30,West
CUST_00963,Standard,2023-02-13,West
CUST_00964,Standard,2021-10-25,West
CUST_00965,Standard,2021-08-18,South
CUST_00966,Standard,2022-10-02,East
CUST_00967,Basic,2022-03-08,South
CUST_00968,Standard,2022-05-12,West
CUST_00969,Standard,2022-02-11,East
CUST_00970,Standard,2021-07-07,East
CUST_00971,Standard,2022-05-04,West
CUST_00972,Basic,2022-05-21,West
CUST_00973,Basic,2021-12-11,South
CUST_00974,Standard,2022-06-07,West
CUST_00975,Premium,2022-07-25,East
CUST_00976,Standard,2021-10-26,North
CUST_00977,Standard,2022-02-24,West
CUST_00978,Premium,2022-12-22,West
CUST_00979,Standard,2022-02-18,South
CUST_00980,Standard,2021-07-20,South
CUST_00981,Standard,2022-11-11,West
CUST_00982,Basic,2022-11-17,East
CUST_00983,Premium,2022-06-26,East
CUST_00984,Premium,2023-02-13,North
CUST_00985,Basic,2023-02-03,West
CUST_00986,Standard,2023-03-09,South
CUST_00987,Standard,2022-04-08,East
CUST_00988,Standard,2023-04-30,North
CUST_00989,Standard,2023-03-20,West
CUST_00990,Basic,2021-09-02,East
CUST_00991,Basic,2022-10-02,West
CUST_00992,Standard,2023-06-26,West
CUST_00993,Standard,2023-02-05,East
CUST_00994,Standard,2022-12-30,East
CUST_00995,Standard,2023-06-04,East
CUST_00996,Premium,2021-12-29,West
CUST_00997,Basic,2023-03-05,West
CUST_00998,Premium,2022-09-12,North
CUST_00999,Basic,2022-06-26,South
CUST_01000,Standard,2022-10-31,West
CUST_01001,Premium,2021-11-29,South
CUST_01002,Standard,2021-07-06,East
CUST_01003,Basic,2022-11-26,West
CUST_01004,Basic,2023-01-06,North
CUST_01005,Basic,2022-09-06,North
CUST_01006,Standard,2021-08-25,South
CUST_01007,Standard,2023-05-05,East
CUST_01008,Basic,2022-10-06,South
CUST_01009,Standard,2022-08-28,East
CUST_01010,Standard,2021-12-09,North
CUST_01011,Standard,2022-09-17,South
CUST_01012,Basic,2023-03-19,North
CUST_01013,Basic,2022-11-16,North
CUST_01014,Premium,2022-10-28,East
CUST_01015,Basic,2021-08-01,South
CUST_01016,Basic,2022-02-23,South
CUST_01017,Premium,2023-04-10,North
CUST_01018,Standard,2022-12-28,North
CUST_01019,Basic,2022-10-23,East
CUST_01020,Premium,2022-07-12,West
CUST_01021,Standard,2021-08-05,West
CUST_01022,Standard,2022-12-04,North
CUST_01023,Basic,2021-10-31,West
CUST_01024,Basic,2022-04-11,West
CUST_01025,Basic,2022-03-29,West
CUST_01026,Standard,2022-03-17,West
CUST_01027,Basic,2021-07-12,North
CUST_01028,Basic,2022-06-27,West
CUST_01029,Standard,2022-02-25,West
CUST_01030,Basic,2023-02-15,East
CUST_01031,Premium,2022-06-30,North
CUST_01032,Standard,2022-12-30,South
CUST_01033,Standard,2021-11-21,South
CUST_01034,Premium,2022-09-18,East
CUST_01035,Premium,2022-03-17,East
CUST_01036,Standard,2022-06-22,North
CUST_01037,Standard,2021-09-16,South
CUST_01038,Basic,2022-01-11,West
CUST_01039,Premium,2022-02-06,East
CUST_01040,Standard,2021-11-30,South
CUST_01041,Standard,2022-10-25,North
CUST_01042,Basic,2022-02-07,West
CUST_01043,Standard,2021-10-10,North
CUST_01044,Standard,2023-04-20,East
CUST_01045,Basic,2022-09-23,South
CUST_01046,Standard,2022-07-07,South
CUST_01047,Standard,2023-06-22,South
CUST_01048,Premium,2022-12-03,South
CUST_01049,Basic,2023-01-31,West
CUST_01050,Premium,2023-06-27,West
CUST_01051,Basic,2022-12-19,North
CUST_01052,Standard,2022-09-22,West
CUST_01053,Basic,2022-03-25,East
CUST_01054,Basic,2023-03-11,East
CUST_01055,Basic,2022-10-04,South
CUST_01056,Standard,2023-01-20,East
CUST_01057,Basic,2022-03-29,North
CUST_01058,Standard,2023-03-19,West
CUST_01059,Standard,2021-08-08,West
CUST_01060,Standard,2021-12-23,West
CUST_01061,Basic,2022-09-23,East
CUST_01062,Basic,2021-08-14,West
CUST_01063,Basic,2023-01-21,South
CUST_01064,Standard,2022-07-16,South
CUST_01065,Standard,2022-04-24,South
CUST_01066,Basic,2023-02-12,East
CUST_01067,Standard,2022-03-18,West
CUST_01068,Premium,2023-02-20,East
CUST_01069,Standard,2023-04-06,West
CUST_01070,Standard,2021-08-13,North
CUST_01071,Standard,2022-12-31,North
CUST_01072,Standard,2022-06-29,East
CUST_01073,Premium,2023-02-23,South
CUST_01074,Premium,2022-10-29,East
CUST_01075,Basic,2021-11-08,South
CUST_01076,Standard,2021-12-01,West
CUST_01077,Standard,2021-08-31,South
CUST_01078,Standard,2022-06-19,South
CUST_01079,Standard,2023-02-03,West
CUST_01080,Basic,2022-04-25,North
CUST_01081,Basic,2021-10-12,West
CUST_01082,Premium,2021-07-06,East
CUST_01083,Standard,2022-03-20,East
CUST_01084,Basic,2022-04-12,East
CUST_01085,Basic,2022-03-08,East
CUST_01086,Standard,2022-09-11,East
CUST_01087,Standard,2023-02-09,North
CUST_01088,Premium,2022-10-25,North
CUST_01089,Basic,2022-09-03,South
CUST_01090,Standard,2023-06-07,East
CUST_01091,Basic,2023-04-23,West
CUST_01092,Standard,2021-10-15,East
CUST_01093,Standard,2023-03-12,North
CUST_01094,Standard,2022-07-03,East
CUST_01095,Standard,2022-09-02,North
CUST_01096,Premium,2022-03-18,South
CUST_01097,Standard,2023-04-02,South
CUST_01098,Premium,2022-01-18,South
CUST_01099,Basic,2021-09-09,North
CUST_01100,Standard,2021-07-06,East
CUST_01101,Premium,2021-09-07,East
CUST_01102,Basic,2022-12-22,West
CUST_01103,Basic,2021-12-27,North
CUST_01104,Basic,2022-11-02,West
CUST_01105,Basic,2023-02-14,South
CUST_01106,Premium,2022-07-22,East
CUST_01107,Standard,2023-01-03,North
CUST_01108,Basic,2021-07-20,West
CUST_01109,Standard,2022-02-14,West
CUST_01110,Premium,2022-12-11,West
CUST_01111,Basic,2021-12-06,East
CUST_01112,Standard,2022-12-22,East
CUST_01113,Standard,2023-06-27,East
CUST_01114,Standard,2022-11-07,North
CUST_01115,Standard,2021-08-08,East
CUST_01116,Standard,2022-08-25,North
CUST_01117,Premium,2021-12-30,West
CUST_01118,Basic,2023-05-07,West
CUST_01119,Standard,2022-04-15,South
CUST_01120,Premium,2022-11-07,East
CUST_01121,Basic,2022-12-17,West
CUST_01122,Basic,2021-11-24,East
CUST_01123,Basic,2021-12-08,North
CUST_01124,Basic,2022-02-03,West
CUST_01125,Standard,2022-04-09,East
CUST_01126,Standard,2022-07-07,West
CUST_01127,Premium,2021-08-01,West
CUST_01128,Standard,2023-06-02,East
CUST_01129,Standard,2023-03-16,West
CUST_01130,Standard,2021-11-07,West
CUST_01131,Basic,2021-07-15,West
CUST_01132,Standard,2022-04-13,West
CUST_01133,Premium,2022-04-20,North
CUST_01134,Standard,2021-11-03,West
CUST_01135,Standard,2022-04-01,South
CUST_01136,Premium,2021-10-25,West
CUST_01137,Basic,2021-08-03,East
CUST_01138,Standard,2021-08-05,South
CUST_01139,Standard,2022-02-22,North
CUST_01140,Standard,2021-08-27,South
CUST_01141,Basic,2022-10-28,South
CUST_01142,Standard,2022-01-05,South
CUST_01143,Standard,2021-12-15,East
CUST_01144,Standard,2021-11-21,East
CUST_01145,Standard,2022-04-19,East
CUST_01146,Basic,2022-09-27,North
CUST_01147,Basic,2021-12-27,East
CUST_01148,Standard,2021-10-27,East
CUST_01149,Basic,2023-03-13,South
CUST_01150,Basic,2022-06-12,East
CUST_01151,Basic,2022-12-23,West
CUST_01152,Basic,2022-02-27,East
CUST_01153,Standard,2021-08-07,North
CUST_01154,Standard,2022-05-02,North
CUST_01155,Standard,2022-05-23,West
CUST_01156,Basic,2022-08-01,North
CUST_01157,Premium,2022-12-05,North
CUST_01158,Basic,2023-06-10,South
CUST_01159,Basic,2021-08-23,West
CUST_01160,Premium,2021-10-29,South
CUST_01161,Basic,2022-12-06,South
CUST_01162,Premium,2023-06-24,East
CUST_01163,Standard,2021-07-30,West
CUST_01164,Basic,2021-08-14,East
CUST_01165,Premium,2022-01-19,East
CUST_01166,Basic,2021-11-07,South
CUST_01167,Basic,2021-09-17,North
CUST_01168,Standard,2021-09-13,West
CUST_01169,Premium,2023-01-17,North
CUST_01170,Standard,2022-02-21,South
CUST_01171,Standard,2021-11-19,South
CUST_01172,Basic,2022-04-29,South
CUST_01173,Standard,2023-01-20,South
CUST_01174,Standard,2022-07-01,South
CUST_01175,Standard,2022-01-22,South
CUST_01176,Standard,2022-11-05,North
CUST_01177,Basic,2023-04-21,East
CUST_01178,Premium,2022-04-13,North
CUST_01179,Basic,2021-09-15,West
CUST_01180,Standard,2022-02-08,North
CUST_01181,Basic,2022-10-06,South
CUST_01182,Standard,2022-05-13,North
CUST_01183,Standard,2022-10-30,East
CUST_01184,Basic,2021-08-26,West
CUST_01185,Premium,2023-05-03,North
CUST_01186,Basic,2023-06-26,East
CUST_01187,Standard,2021-07-23,North
CUST_01188,Premium,2021-12-09,West
CUST_01189,Standard,2022-05-21,North
CUST_01190,Basic,2022-11-27,South
CUST_01191,Premium,2023-06-06,North
CUST_01192,Standard,2023-06-27,East
CUST_01193,Standard,2022-01-16,North
CUST_01194,Standard,2022-06-07,East
CUST_01195,Premium,2021-07-22,West
CUST_01196,Basic,2021-12-08,North
CUST_01197,Basic,2022-04-10,West
CUST_01198,Basic,2023-02-06,West
CUST_01199,Basic,2022-06-09,North
CUST_01200,Premium,2022-10-26,East
CUST_01201,Basic,2022-01-22,West
CUST_01202,Premium,2022-03-27,West
CUST_01203,Premium,2023-06-19,North
CUST_01204,Standard,2022-06-13,North
CUST_01205,Standard,2021-12-23,North
CUST_01206,Basic,2022-05-29,North
CUST_01207,Standard,2023-06-13,North
CUST_01208,Standard,2021-12-04,South
CUST_01209,Standard,2022-02-26,North
CUST_01210,Basic,2022-05-09,East
CUST_01211,Standard,2022-07-30,West
CUST_01212,Standard,2022-05-09,East
CUST_01213,Premium,2021-10-28,East
CUST_01214,Basic,2021-08-26,South
CUST_01215,Standard,2023-03-02,North
CUST_01216,Standard,2022-04-26,West
CUST_01217,Premium,2023-05-19,East
CUST_01218,Standard,2022-08-19,North
CUST_01219,Standard,2022-06-16,North
CUST_01220,Standard,2023-02-07,South
CUST_01221,Basic,2022-08-09,South
CUST_01222,Premium,2022-07-04,South
CUST_01223,Standard,2023-05-13,West
CUST_01224,Basic,2023-04-28,East
CUST_01225,Standard,2022-07-12,South
CUST_01226,Standard,2023-01-19,South
CUST_01227,Standard,2023-02-11,South
CUST_01228,Standard,2023-02-24,East
CUST_01229,Basic,2022-05-30,East
CUST_01230,Standard,2022-03-26,South
CUST_01231,Basic,2022-12-27,South
CUST_01232,Standard,2021-07-12,North
CUST_01233,Standard,2022-12-24,South
CUST_01234,Premium,2022-06-09,West
CUST_01235,Standard,2022-04-29,West
CUST_01236,Standard,2022-09-21,South
CUST_01237,Basic,2022-11-07,East
CUST_01238,Standard,2022-12-20,North
CUST_01239,Basic,2022-09-18,East
CUST_01240,Premium,2023-02-16,South
CUST_01241,Basic,2023-01-12,West
CUST_01242,Basic,2023-01-24,North
CUST_01243,Basic,2022-12-13,East
CUST_01244,Basic,2022-03-02,East
CUST_01245,Basic,2021-12-22,South
CUST_01246,Standard,2021-11-26,North
CUST_01247,Premium,2022-02-13,West
CUST_01248,Premium,2022-06-26,South
CUST_01249,Basic,2023-03-21,North
CUST_01250,Standard,2023-02-27,East
CUST_01251,Basic,2022-08-23,South
CUST_01252,Standard,2022-03-31,East
CUST_01253,Premium,2022-11-14,East
CUST_01254,Premium,2021-09-12,South
CUST_01255,Standard,2022-12-17,South
CUST_01256,Standard,2022-05-05,South
CUST_01257,Standard,2021-12-07,South
CUST_01258,Standard,2021-10-30,South
CUST_01259,Premium,2023-01-12,East
CUST_01260,Standard,2022-06-15,West
CUST_01261,Standard,2023-01-10,West
CUST_01262,Basic,2021-09-07,South
CUST_01263,Standard,2022-04-05,East
CUST_01264,Standard,2022-07-17,West
CUST_01265,Premium,2021-10-06,West
CUST_01266,Premium,2022-02-23,West
CUST_01267,Standard,2021-10-20,East
CUST_01268,Standard,2023-06-28,South
CUST_01269,Standard,2023-03-31,South
CUST_01270,Standard,2023-06-26,South
CUST_01271,Standard,2022-09-17,North
CUST_01272,Basic,2021-10-22,North
CUST_01273,Basic,2023-02-06,North
CUST_01274,Premium,2022-05-04,East
CUST_01275,Standard,2021-11-01,West
CUST_01276,Premium,2022-04-01,West
CUST_01277,Standard,2022-12-12,East
CUST_01278,Basic,2022-12-02,East
CUST_01279,Premium,2023-06-26,South
CUST_01280,Standard,2021-10-16,South
CUST_01281,Standard,2022-06-21,North
CUST_01282,Basic,2022-04-11,North
CUST_01283,Standard,2023-03-18,East
CUST_01284,Premium,2021-09-19,North
CUST_01285,Standard,2022-05-27,West
CUST_01286,Standard,2023-03-28,East
CUST_01287,Premium,2022-06-09,East
CUST_01288,Standard,2022-04-06,West
CUST_01289,Premium,2022-05-12,South
CUST_01290,Premium,2021-07-06,South
CUST_01291,Standard,2022-02-13,West
CUST_01292,Premium,2022-04-04,West
CUST_01293,Standard,2022-09-14,North
CUST_01294,Standard,2022-01-14,East
CUST_01295,Basic,2022-12-21,North
CUST_01296,Standard,2023-02-02,West
CUST_01297,Premium,2022-02-02,North
CUST_01298,Premium,2022-06-04,West
CUST_01299,Standard,2022-08-20,North
CUST_01300,Basic,2023-04-17,North
CUST_01301,Premium,2021-11-10,South
CUST_01302,Basic,2022-10-05,West
CUST_01303,Premium,2022-11-19,North
CUST_01304,Standard,2022-01-18,East
CUST_01305,Basic,2023-03-11,North
CUST_01306,Basic,2022-10-24,North
CUST_01307,Basic,2022-11-11,East
CUST_01308,Basic,2021-07-18,West
CUST_01309,Standard,2023-04-10,South
CUST_01310,Basic,2023-02-27,South
CUST_01311,Premium,2023-01-08,South
CUST_01312,Basic,2023-04-24,East
CUST_01313,Standard,2023-05-16,North
CUST_01314,Basic,2022-10-19,West
CUST_01315,Standard,2021-07-05,North
CUST_01316,Standard,2023-06-02,South
CUST_01317,Standard,2022-09-24,North
CUST_01318,Basic,2022-11-07,East
CUST_01319,Premium,2022-10-27,East
CUST_01320,Premium,2022-06-29,West
CUST_01321,Standard,2022-02-22,West
CUST_01322,Premium,2023-06-07,South
CUST_01323,Basic,2021-11-23,West
CUST_01324,Standard,2021-07-14,North
CUST_01325,Basic,2022-02-27,East
CUST_01326,Standard,2022-02-23,East
CUST_01327,Premium,2022-08-22,East
CUST_01328,Basic,2021-11-03,West
CUST_01329,Standard,2022-06-22,East
CUST_01330,Standard,2021-10-01,East
CUST_01331,Standard,2023-06-07,East
CUST_01332,Basic,2022-08-02,South
CUST_01333,Standard,2022-07-12,South
CUST_01334,Basic,2023-03-08,West
CUST_01335,Basic,2023-05-15,East
CUST_01336,Standard,2023-03-25,West
CUST_01337,Premium,2022-03-30,East
CUST_01338,Standard,2022-01-25,East
CUST_01339,Premium,2021-11-12,East
CUST_01340,Premium,2022-05-23,West
CUST_01341,Standard,2022-11-30,West
CUST_01342,Standard,2021-08-16,East
CUST_01343,Basic,2022-02-14,North
CUST_01344,Basic,2021-07-11,West
CUST_01345,Basic,2022-04-10,South
CUST_01346,Standard,2021-12-03,West
CUST_01347,Standard,2022-10-17,East
CUST_01348,Standard,2023-03-03,North
CUST_01349,Basic,2023-05-09,East
CUST_01350,Premium,2022-08-05,South
CUST_01351,Basic,2022-11-03,West
CUST_01352,Standard,2022-01-18,West
CUST_01353,Standard,2022-03-06,East
CUST_01354,Basic,2022-12-27,East
CUST_01355,Standard,2021-09-14,South
CUST_01356,Basic,2022-10-13,North
CUST_01357,Basic,2022-07-03,South
CUST_01358,Standard,2022-02-26,North
CUST_01359,Standard,2022-04-27,West
CUST_01360,Standard,2022-11-05,North
CUST_01361,Basic,2022-09-01,North
CUST_01362,Standard,2022-09-07,West
CUST_01363,Standard,2023-04-17,West
CUST_01364,Standard,2021-08-01,West
CUST_01365,Basic,2022-08-03,South
CUST_01366,Premium,2021-09-28,West
CUST_01367,Basic,2022-03-15,East
CUST_01368,Basic,2022-09-22,West
CUST_01369,Premium,2021-11-18,West
CUST_01370,Standard,2023-04-21,West
CUST_01371,Basic,2022-10-12,North
CUST_01372,Premium,2021-07-29,South
CUST_01373,Basic,2021-12-04,West
CUST_01374,Standard,2023-06-20,South
CUST_01375,Standard,2023-02-11,East
CUST_01376,Basic,2021-12-24,East
CUST_01377,Standard,2023-06-15,West
CUST_01378,Standard,2023-04-30,East
CUST_01379,Standard,2022-10-22,South
CUST_01380,Standard,2022-03-24,North
CUST_01381,Premium,2022-06-21,West
CUST_01382,Standard,2022-01-28,East
CUST_01383,Basic,2023-04-03,South
CUST_01384,Standard,2021-07-12,South
CUST_01385,Standard,2021-10-10,East
CUST_01386,Standard,2023-01-08,South
CUST_01387,Basic,2023-04-17,South
CUST_01388,Premium,2021-10-27,West
CUST_01389,Basic,2021-09-07,South
CUST_01390,Standard,2022-05-28,East
CUST_01391,Standard,2023-04-22,West
CUST_01392,Premium,2023-01-03,East
CUST_01393,Premium,2023-02-28,North
CUST_01394,Standard,2022-06-16,East
